[시간대별 통계]
time_bucket,total,fatal,error,warn,info,debug,top_node_1,top_node_1_count,top_node_2,top_node_2_count,top_node_3,top_node_3_count
2026-01-27 08:57,4478,0,96,18,4364,0,motor_driver_node-11,1729,logistics_module_node-19,1140,sysbot_monitor_hw_node-27,631
2026-01-27 08:58,5522,0,116,57,5349,0,sysbot_monitor_hw_node-27,2380,motor_driver_node-11,778,sysbot_monitor_node-28,569

[노드별 통계]
rank,node,total_count,percent,fatal,error,warn,info,debug
1,sysbot_monitor_hw_node-27,3011,30.11,0,0,72,2939,0
2026-01-27 08:58:00,ERROR,tsd_node-25,1769471880.8501008 [tsd_node-25] [08:58:00.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:00,WARN,sysbot_monitor_hw_node-27,1769471880.9193377 [sysbot_monitor_hw_node-27] [08:58:00.919] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:01,ERROR,tsd_node-25,1769471881.3499677 [tsd_node-25] [08:58:01.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:01,ERROR,tsd_node-25,1769471881.8499854 [tsd_node-25] [08:58:01.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:01,WARN,sysbot_monitor_hw_node-27,1769471881.9060357 [sysbot_monitor_hw_node-27] [08:58:01.905] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:02,ERROR,tsd_node-25,1769471882.3499868 [tsd_node-25] [08:58:02.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:02,ERROR,tsd_node-25,1769471882.8499877 [tsd_node-25] [08:58:02.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:02,WARN,sysbot_monitor_hw_node-27,1769471882.9090149 [sysbot_monitor_hw_node-27] [08:58:02.908] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:03,ERROR,motor_driver_node-11,"1769471883.3459492 [motor_driver_node-11] [08:58:03.345] [motor_2wd_2steer_quad.cpp(390)]check_motor_ready() ############## can not driving because motor is not ready : true , false , false , false"
2026-01-27 08:58:03,ERROR,tsd_node-25,1769471883.3500042 [tsd_node-25] [08:58:03.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:03,ERROR,tsd_node-25,1769471883.8502204 [tsd_node-25] [08:58:03.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:03,WARN,sysbot_monitor_hw_node-27,1769471883.9120295 [sysbot_monitor_hw_node-27] [08:58:03.911] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:04,ERROR,tsd_node-25,1769471884.3500898 [tsd_node-25] [08:58:04.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:04,ERROR,tsd_node-25,1769471884.8500624 [tsd_node-25] [08:58:04.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:04,WARN,sysbot_monitor_hw_node-27,1769471884.9027035 [sysbot_monitor_hw_node-27] [08:58:04.902] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:04,ERROR,motor_driver_node-11,1769471884.9656596 [motor_driver_node-11] [08:58:04.965] [motor_2wd_2steer_quad.cpp(85)]drive() ############## can not driving because motor is not homing
2026-01-27 08:58:05,ERROR,tsd_node-25,1769471885.3500643 [tsd_node-25] [08:58:05.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:05,ERROR,tsd_node-25,1769471885.8499498 [tsd_node-25] [08:58:05.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:05,WARN,sysbot_monitor_hw_node-27,1769471885.9130564 [sysbot_monitor_hw_node-27] [08:58:05.912] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:06,ERROR,tsd_node-25,1769471886.3500655 [tsd_node-25] [08:58:06.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:06,ERROR,tsd_node-25,1769471886.8500001 [tsd_node-25] [08:58:06.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:06,WARN,sysbot_monitor_hw_node-27,1769471886.9079814 [sysbot_monitor_hw_node-27] [08:58:06.907] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:07,ERROR,tsd_node-25,1769471887.3501079 [tsd_node-25] [08:58:07.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:07,ERROR,tsd_node-25,1769471887.8500752 [tsd_node-25] [08:58:07.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:07,WARN,sysbot_monitor_hw_node-27,1769471887.9148192 [sysbot_monitor_hw_node-27] [08:58:07.914] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:08,ERROR,tsd_node-25,1769471888.3499763 [tsd_node-25] [08:58:08.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:08,ERROR,tsd_node-25,1769471888.8499413 [tsd_node-25] [08:58:08.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:08,WARN,sysbot_monitor_hw_node-27,1769471888.9091532 [sysbot_monitor_hw_node-27] [08:58:08.908] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:09,ERROR,tsd_node-25,1769471889.3500688 [tsd_node-25] [08:58:09.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:09,ERROR,tsd_node-25,1769471889.8499792 [tsd_node-25] [08:58:09.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:09,WARN,sysbot_monitor_hw_node-27,1769471889.9069073 [sysbot_monitor_hw_node-27] [08:58:09.906] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:10,ERROR,tsd_node-25,1769471890.3539970 [tsd_node-25] [08:58:10.353] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:10,ERROR,tsd_node-25,1769471890.8598008 [tsd_node-25] [08:58:10.859] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:10,WARN,sysbot_monitor_hw_node-27,1769471890.9201283 [sysbot_monitor_hw_node-27] [08:58:10.919] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:11,ERROR,tsd_node-25,1769471891.3650074 [tsd_node-25] [08:58:11.364] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:11,ERROR,tsd_node-25,1769471891.8700244 [tsd_node-25] [08:58:11.869] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:11,WARN,sysbot_monitor_hw_node-27,1769471891.9257150 [sysbot_monitor_hw_node-27] [08:58:11.925] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:12,ERROR,tsd_node-25,1769471892.3745663 [tsd_node-25] [08:58:12.374] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:12,ERROR,tsd_node-25,1769471892.8789642 [tsd_node-25] [08:58:12.878] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:12,WARN,sysbot_monitor_hw_node-27,1769471892.9419248 [sysbot_monitor_hw_node-27] [08:58:12.941] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:13,ERROR,tsd_node-25,1769471893.3830259 [tsd_node-25] [08:58:13.382] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:13,ERROR,tsd_node-25,1769471893.8868392 [tsd_node-25] [08:58:13.886] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:13,WARN,sysbot_monitor_hw_node-27,1769471893.9462335 [sysbot_monitor_hw_node-27] [08:58:13.946] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:14,ERROR,tsd_node-25,1769471894.3901453 [tsd_node-25] [08:58:14.389] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:14,ERROR,tsd_node-25,1769471894.8936694 [tsd_node-25] [08:58:14.893] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:14,WARN,sysbot_monitor_hw_node-27,1769471894.9517436 [sysbot_monitor_hw_node-27] [08:58:14.951] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:15,ERROR,tsd_node-25,1769471895.3966546 [tsd_node-25] [08:58:15.396] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:15,ERROR,tsd_node-25,1769471895.8996060 [tsd_node-25] [08:58:15.899] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:15,WARN,sysbot_monitor_hw_node-27,1769471895.9554532 [sysbot_monitor_hw_node-27] [08:58:15.955] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:16,ERROR,tsd_node-25,1769471896.4022286 [tsd_node-25] [08:58:16.401] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:16,ERROR,tsd_node-25,1769471896.9047585 [tsd_node-25] [08:58:16.904] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:16,WARN,sysbot_monitor_hw_node-27,1769471896.9606390 [sysbot_monitor_hw_node-27] [08:58:16.960] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:17,ERROR,tsd_node-25,1769471897.4071295 [tsd_node-25] [08:58:17.406] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:17,ERROR,tsd_node-25,1769471897.9093611 [tsd_node-25] [08:58:17.909] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:17,WARN,sysbot_monitor_hw_node-27,1769471897.9726925 [sysbot_monitor_hw_node-27] [08:58:17.972] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:18,ERROR,tsd_node-25,1769471898.4114046 [tsd_node-25] [08:58:18.411] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:18,ERROR,tsd_node-25,1769471898.9132378 [tsd_node-25] [08:58:18.913] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:18,WARN,sysbot_monitor_hw_node-27,1769471898.9706557 [sysbot_monitor_hw_node-27] [08:58:18.970] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:19,ERROR,tsd_node-25,1769471899.4151344 [tsd_node-25] [08:58:19.414] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:19,ERROR,tsd_node-25,1769471899.9167993 [tsd_node-25] [08:58:19.916] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:19,WARN,sysbot_monitor_hw_node-27,1769471899.9712911 [sysbot_monitor_hw_node-27] [08:58:19.971] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:20,ERROR,tsd_node-25,1769471900.4183376 [tsd_node-25] [08:58:20.418] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:20,ERROR,tsd_node-25,1769471900.9199154 [tsd_node-25] [08:58:20.919] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:20,WARN,sysbot_monitor_hw_node-27,1769471900.9840982 [sysbot_monitor_hw_node-27] [08:58:20.983] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:21,ERROR,tsd_node-25,1769471901.4212401 [tsd_node-25] [08:58:21.420] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:21,ERROR,tsd_node-25,1769471901.9225531 [tsd_node-25] [08:58:21.922] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:21,WARN,sysbot_monitor_hw_node-27,1769471901.9826686 [sysbot_monitor_hw_node-27] [08:58:21.982] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:22,ERROR,tsd_node-25,1769471902.4237621 [tsd_node-25] [08:58:22.423] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:22,ERROR,tsd_node-25,1769471902.9248891 [tsd_node-25] [08:58:22.924] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:22,WARN,sysbot_monitor_hw_node-27,1769471902.9999008 [sysbot_monitor_hw_node-27] [08:58:22.999] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:23,ERROR,tsd_node-25,1769471903.4260125 [tsd_node-25] [08:58:23.425] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:23,ERROR,tsd_node-25,1769471903.9269950 [tsd_node-25] [08:58:23.926] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:23,WARN,sysbot_monitor_hw_node-27,1769471903.9917743 [sysbot_monitor_hw_node-27] [08:58:23.991] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:24,ERROR,tsd_node-25,1769471904.4278240 [tsd_node-25] [08:58:24.427] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:24,ERROR,tsd_node-25,1769471904.9286945 [tsd_node-25] [08:58:24.928] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:24,WARN,sysbot_monitor_hw_node-27,1769471904.9855971 [sysbot_monitor_hw_node-27] [08:58:24.985] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:25,ERROR,tsd_node-25,1769471905.4296856 [tsd_node-25] [08:58:25.429] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:25,ERROR,tsd_node-25,1769471905.9303253 [tsd_node-25] [08:58:25.929] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:25,WARN,sysbot_monitor_hw_node-27,1769471905.9982567 [sysbot_monitor_hw_node-27] [08:58:25.998] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:26,ERROR,tsd_node-25,1769471906.4309673 [tsd_node-25] [08:58:26.430] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:26,ERROR,tsd_node-25,1769471906.9316487 [tsd_node-25] [08:58:26.931] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:26,WARN,sysbot_monitor_hw_node-27,1769471906.9921124 [sysbot_monitor_hw_node-27] [08:58:26.991] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:27,ERROR,tsd_node-25,1769471907.4322596 [tsd_node-25] [08:58:27.432] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:27,ERROR,tsd_node-25,1769471907.9328883 [tsd_node-25] [08:58:27.932] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:27,WARN,sysbot_monitor_hw_node-27,1769471907.9877744 [sysbot_monitor_hw_node-27] [08:58:27.987] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:28,ERROR,tsd_node-25,1769471908.4334021 [tsd_node-25] [08:58:28.433] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:28,ERROR,tsd_node-25,1769471908.9338789 [tsd_node-25] [08:58:28.933] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:28,WARN,sysbot_monitor_hw_node-27,1769471908.9990072 [sysbot_monitor_hw_node-27] [08:58:28.998] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:29,ERROR,tsd_node-25,1769471909.4343197 [tsd_node-25] [08:58:29.434] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:29,ERROR,tsd_node-25,1769471909.9348361 [tsd_node-25] [08:58:29.934] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:29,WARN,sysbot_monitor_hw_node-27,1769471909.9980812 [sysbot_monitor_hw_node-27] [08:58:29.997] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:30,ERROR,tsd_node-25,1769471910.4352016 [tsd_node-25] [08:58:30.434] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:30,ERROR,tsd_node-25,1769471910.9357028 [tsd_node-25] [08:58:30.935] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:30,WARN,sysbot_monitor_hw_node-27,1769471910.9927456 [sysbot_monitor_hw_node-27] [08:58:30.992] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:31,ERROR,tsd_node-25,1769471911.4360349 [tsd_node-25] [08:58:31.435] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:31,ERROR,tsd_node-25,1769471911.9362743 [tsd_node-25] [08:58:31.936] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:31,WARN,sysbot_monitor_hw_node-27,1769471911.9989696 [sysbot_monitor_hw_node-27] [08:58:31.998] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:32,ERROR,tsd_node-25,1769471912.4368320 [tsd_node-25] [08:58:32.436] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:32,ERROR,tsd_node-25,1769471912.9368858 [tsd_node-25] [08:58:32.936] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:32,WARN,sysbot_monitor_hw_node-27,1769471912.9955208 [sysbot_monitor_hw_node-27] [08:58:32.995] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:33,ERROR,tsd_node-25,1769471913.4372978 [tsd_node-25] [08:58:33.436] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:33,ERROR,tsd_node-25,1769471913.9375341 [tsd_node-25] [08:58:33.937] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:33,WARN,sysbot_monitor_hw_node-27,1769471913.9959402 [sysbot_monitor_hw_node-27] [08:58:33.995] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:34,ERROR,tsd_node-25,1769471914.4378188 [tsd_node-25] [08:58:34.437] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:34,ERROR,tsd_node-25,1769471914.9379749 [tsd_node-25] [08:58:34.937] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:34,WARN,sysbot_monitor_hw_node-27,1769471914.9928668 [sysbot_monitor_hw_node-27] [08:58:34.992] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:35,ERROR,tsd_node-25,1769471915.4382885 [tsd_node-25] [08:58:35.437] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:35,ERROR,tsd_node-25,1769471915.9383326 [tsd_node-25] [08:58:35.938] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:35,WARN,sysbot_monitor_hw_node-27,1769471915.9953692 [sysbot_monitor_hw_node-27] [08:58:35.995] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:36,ERROR,tsd_node-25,1769471916.4385450 [tsd_node-25] [08:58:36.438] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:36,ERROR,tsd_node-25,1769471916.9388297 [tsd_node-25] [08:58:36.938] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:36,WARN,sysbot_monitor_hw_node-27,1769471916.9966798 [sysbot_monitor_hw_node-27] [08:58:36.996] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:37,ERROR,tsd_node-25,1769471917.4389532 [tsd_node-25] [08:58:37.438] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:37,ERROR,tsd_node-25,1769471917.9391336 [tsd_node-25] [08:58:37.938] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:38,WARN,sysbot_monitor_hw_node-27,1769471918.0049968 [sysbot_monitor_hw_node-27] [08:58:38.004] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:38,ERROR,tsd_node-25,1769471918.4391413 [tsd_node-25] [08:58:38.438] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:38,ERROR,tsd_node-25,1769471918.9391999 [tsd_node-25] [08:58:38.938] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:38,WARN,sysbot_monitor_hw_node-27,1769471918.9995234 [sysbot_monitor_hw_node-27] [08:58:38.999] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:39,ERROR,tsd_node-25,1769471919.4394112 [tsd_node-25] [08:58:39.439] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:39,ERROR,tsd_node-25,1769471919.9394760 [tsd_node-25] [08:58:39.939] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:40,WARN,sysbot_monitor_hw_node-27,1769471920.0029993 [sysbot_monitor_hw_node-27] [08:58:40.002] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:40,ERROR,tsd_node-25,1769471920.4397578 [tsd_node-25] [08:58:40.439] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:40,ERROR,tsd_node-25,1769471920.9396629 [tsd_node-25] [08:58:40.939] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:40,WARN,sysbot_monitor_hw_node-27,1769471920.9951968 [sysbot_monitor_hw_node-27] [08:58:40.994] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:41,ERROR,tsd_node-25,1769471921.4400113 [tsd_node-25] [08:58:41.439] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:41,ERROR,tsd_node-25,1769471921.9400697 [tsd_node-25] [08:58:41.939] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:41,WARN,sysbot_monitor_hw_node-27,1769471921.9974809 [sysbot_monitor_hw_node-27] [08:58:41.997] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:42,ERROR,tsd_node-25,1769471922.4402037 [tsd_node-25] [08:58:42.439] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:42,ERROR,tsd_node-25,1769471922.9408205 [tsd_node-25] [08:58:42.940] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:43,WARN,sysbot_monitor_hw_node-27,1769471923.0101025 [sysbot_monitor_hw_node-27] [08:58:43.009] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:43,ERROR,tsd_node-25,1769471923.4411833 [tsd_node-25] [08:58:43.440] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:43,ERROR,tsd_node-25,1769471923.9414837 [tsd_node-25] [08:58:43.941] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
