[시간대별 통계]
time_bucket,total,fatal,error,warn,info,debug,top_node_1,top_node_1_count,top_node_2,top_node_2_count,top_node_3,top_node_3_count
2026-01-27 08:57:45,ERROR,drive_module_node-18,1769471865.1955285 [drive_module_node-18] [08:57:45.194] [drive_module.cpp(79)]DriveModule() ###################################################
2026-01-27 08:57:45,ERROR,drive_module_node-18,1769471865.1956251 [drive_module_node-18] [08:57:45.194] [drive_module.cpp(80)]DriveModule() Brake DB has nothing to update!!!!!!!!!!!!!!!!!!!!!
2026-01-27 08:57:45,ERROR,drive_module_node-18,1769471865.1956592 [drive_module_node-18] [08:57:45.195] [drive_module.cpp(81)]DriveModule() ###################################################
2026-01-27 08:57:45,ERROR,tsd_node-25,1769471865.3546553 [tsd_node-25] [08:57:45.350] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:45,WARN,io_manager_node-9,1769471865.3859820 [io_manager_node-9] [08:57:45.382] [io_manager_controller.cpp(414)]change_io_callback() Ignore IO change event until complete io booting
2026-01-27 08:57:45,ERROR,tsd_node-25,1769471865.8498421 [tsd_node-25] [08:57:45.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:45,WARN,sysbot_monitor_hw_node-27,1769471865.9475701 [sysbot_monitor_hw_node-27] [08:57:45.947] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:57:46,ERROR,motor_driver_node-11,1769471866.1418691 [motor_driver_node-11] [08:57:46.141] [etc_util.cpp(184)]make_log_file_name() log file name: /home/syswin/logs/motor_torque//2026-01-27/torque_08-57-46.csv
2026-01-27 08:57:46,ERROR,logistics_module_node-19,1769471866.2893255 [logistics_module_node-19] [08:57:46.288] [etc_util.cpp(184)]make_log_file_name() log file name: /home/syswin/logs/components_motors_torque//2026-01-27/torque_08-57-46.csv
2026-01-27 08:57:46,ERROR,tsd_node-25,1769471866.3500245 [tsd_node-25] [08:57:46.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:46,ERROR,tsd_node-25,1769471866.8499134 [tsd_node-25] [08:57:46.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:46,WARN,sysbot_monitor_hw_node-27,1769471866.9039049 [sysbot_monitor_hw_node-27] [08:57:46.903] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:57:47,ERROR,tsd_node-25,1769471867.3499215 [tsd_node-25] [08:57:47.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:47,ERROR,tsd_node-25,1769471867.8499908 [tsd_node-25] [08:57:47.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:47,WARN,sysbot_monitor_hw_node-27,1769471867.9017780 [sysbot_monitor_hw_node-27] [08:57:47.901] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:57:48,ERROR,tsd_node-25,1769471868.3500087 [tsd_node-25] [08:57:48.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:48,ERROR,tsd_node-25,1769471868.8502810 [tsd_node-25] [08:57:48.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:48,WARN,sysbot_monitor_hw_node-27,1769471868.9015708 [sysbot_monitor_hw_node-27] [08:57:48.901] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:57:49,ERROR,motor_driver_node-11,"1769471869.3126645 [motor_driver_node-11] [08:57:49.312] [motor_2wd_2steer_quad.cpp(390)]check_motor_ready() ############## can not driving because motor is not ready : false , false , false , false"
2026-01-27 08:57:49,ERROR,motor_driver_node-11,"1769471869.3467932 [motor_driver_node-11] [08:57:49.346] [motor_2wd_2steer_quad.cpp(390)]check_motor_ready() ############## can not driving because motor is not ready : false , false , false , false"
2026-01-27 08:57:49,ERROR,tsd_node-25,1769471869.3501289 [tsd_node-25] [08:57:49.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:49,ERROR,motor_driver_node-11,"1769471869.3776207 [motor_driver_node-11] [08:57:49.377] [motor_2wd_2steer_quad.cpp(390)]check_motor_ready() ############## can not driving because motor is not ready : false , false , false , false"
2026-01-27 08:57:49,ERROR,motor_driver_node-11,"1769471869.4153402 [motor_driver_node-11] [08:57:49.415] [motor_2wd_2steer_quad.cpp(390)]check_motor_ready() ############## can not driving because motor is not ready : false , false , false , false"
2026-01-27 08:57:49,ERROR,motor_driver_node-11,"1769471869.6542225 [motor_driver_node-11] [08:57:49.653] [motor_2wd_2steer_quad.cpp(390)]check_motor_ready() ############## can not driving because motor is not ready : false , false , false , false"
2026-01-27 08:57:49,ERROR,motor_driver_node-11,"1769471869.6550305 [motor_driver_node-11] [08:57:49.654] [motor_2wd_2steer_quad.cpp(390)]check_motor_ready() ############## can not driving because motor is not ready : false , false , false , false"
2026-01-27 08:57:49,ERROR,tsd_node-25,1769471869.8500962 [tsd_node-25] [08:57:49.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:49,WARN,sysbot_monitor_hw_node-27,1769471869.9032547 [sysbot_monitor_hw_node-27] [08:57:49.902] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:57:50,ERROR,tsd_node-25,1769471870.3500013 [tsd_node-25] [08:57:50.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:50,ERROR,motor_driver_node-11,"1769471870.3566694 [motor_driver_node-11] [08:57:50.356] [motor_2wd_2steer_quad.cpp(390)]check_motor_ready() ############## can not driving because motor is not ready : false , false , false , false"
2026-01-27 08:57:50,ERROR,tsd_node-25,1769471870.8500602 [tsd_node-25] [08:57:50.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:50,WARN,sysbot_monitor_hw_node-27,1769471870.9059587 [sysbot_monitor_hw_node-27] [08:57:50.905] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:57:51,ERROR,tsd_node-25,1769471871.3501179 [tsd_node-25] [08:57:51.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:51,ERROR,tsd_node-25,1769471871.8500178 [tsd_node-25] [08:57:51.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:51,WARN,sysbot_monitor_hw_node-27,1769471871.9042616 [sysbot_monitor_hw_node-27] [08:57:51.904] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:57:52,ERROR,tsd_node-25,1769471872.3501496 [tsd_node-25] [08:57:52.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:52,ERROR,tsd_node-25,1769471872.8501294 [tsd_node-25] [08:57:52.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:52,WARN,sysbot_monitor_hw_node-27,1769471872.9225030 [sysbot_monitor_hw_node-27] [08:57:52.922] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:57:53,ERROR,tsd_node-25,1769471873.3500574 [tsd_node-25] [08:57:53.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:53,ERROR,tsd_node-25,1769471873.8499694 [tsd_node-25] [08:57:53.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:53,WARN,sysbot_monitor_hw_node-27,1769471873.9046843 [sysbot_monitor_hw_node-27] [08:57:53.904] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:57:54,ERROR,tsd_node-25,1769471874.3500464 [tsd_node-25] [08:57:54.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:54,ERROR,tsd_node-25,1769471874.8499844 [tsd_node-25] [08:57:54.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:54,WARN,sysbot_monitor_hw_node-27,1769471874.9021332 [sysbot_monitor_hw_node-27] [08:57:54.901] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:57:55,ERROR,tsd_node-25,1769471875.3498266 [tsd_node-25] [08:57:55.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:55,ERROR,tsd_node-25,1769471875.8499532 [tsd_node-25] [08:57:55.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:55,WARN,sysbot_monitor_hw_node-27,1769471875.9039533 [sysbot_monitor_hw_node-27] [08:57:55.903] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:57:56,ERROR,tsd_node-25,1769471876.3498480 [tsd_node-25] [08:57:56.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:56,ERROR,tsd_node-25,1769471876.8499560 [tsd_node-25] [08:57:56.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:56,WARN,sysbot_monitor_hw_node-27,1769471876.9064031 [sysbot_monitor_hw_node-27] [08:57:56.906] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:57:57,ERROR,tsd_node-25,1769471877.3500593 [tsd_node-25] [08:57:57.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:57,ERROR,tsd_node-25,1769471877.8500242 [tsd_node-25] [08:57:57.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:57,WARN,sysbot_monitor_hw_node-27,1769471877.9092679 [sysbot_monitor_hw_node-27] [08:57:57.908] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:57:58,ERROR,tsd_node-25,1769471878.3500452 [tsd_node-25] [08:57:58.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:58,ERROR,tsd_node-25,1769471878.8499963 [tsd_node-25] [08:57:58.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:58,WARN,sysbot_monitor_hw_node-27,1769471878.9140790 [sysbot_monitor_hw_node-27] [08:57:58.913] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:57:59,ERROR,tsd_node-25,1769471879.3499997 [tsd_node-25] [08:57:59.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:59,ERROR,tsd_node-25,1769471879.8499656 [tsd_node-25] [08:57:59.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:57:59,WARN,sysbot_monitor_hw_node-27,1769471879.9031246 [sysbot_monitor_hw_node-27] [08:57:59.902] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:00,ERROR,tsd_node-25,1769471880.3500848 [tsd_node-25] [08:58:00.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:00,ERROR,tsd_node-25,1769471880.8501008 [tsd_node-25] [08:58:00.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:00,WARN,sysbot_monitor_hw_node-27,1769471880.9193377 [sysbot_monitor_hw_node-27] [08:58:00.919] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:01,ERROR,tsd_node-25,1769471881.3499677 [tsd_node-25] [08:58:01.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:01,ERROR,tsd_node-25,1769471881.8499854 [tsd_node-25] [08:58:01.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:01,WARN,sysbot_monitor_hw_node-27,1769471881.9060357 [sysbot_monitor_hw_node-27] [08:58:01.905] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:02,ERROR,tsd_node-25,1769471882.3499868 [tsd_node-25] [08:58:02.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:02,ERROR,tsd_node-25,1769471882.8499877 [tsd_node-25] [08:58:02.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:02,WARN,sysbot_monitor_hw_node-27,1769471882.9090149 [sysbot_monitor_hw_node-27] [08:58:02.908] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:03,ERROR,motor_driver_node-11,"1769471883.3459492 [motor_driver_node-11] [08:58:03.345] [motor_2wd_2steer_quad.cpp(390)]check_motor_ready() ############## can not driving because motor is not ready : true , false , false , false"
2026-01-27 08:58:03,ERROR,tsd_node-25,1769471883.3500042 [tsd_node-25] [08:58:03.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:03,ERROR,tsd_node-25,1769471883.8502204 [tsd_node-25] [08:58:03.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:03,WARN,sysbot_monitor_hw_node-27,1769471883.9120295 [sysbot_monitor_hw_node-27] [08:58:03.911] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:04,ERROR,tsd_node-25,1769471884.3500898 [tsd_node-25] [08:58:04.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:04,ERROR,tsd_node-25,1769471884.8500624 [tsd_node-25] [08:58:04.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:04,WARN,sysbot_monitor_hw_node-27,1769471884.9027035 [sysbot_monitor_hw_node-27] [08:58:04.902] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:04,ERROR,motor_driver_node-11,1769471884.9656596 [motor_driver_node-11] [08:58:04.965] [motor_2wd_2steer_quad.cpp(85)]drive() ############## can not driving because motor is not homing
2026-01-27 08:58:05,ERROR,tsd_node-25,1769471885.3500643 [tsd_node-25] [08:58:05.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:05,ERROR,tsd_node-25,1769471885.8499498 [tsd_node-25] [08:58:05.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:05,WARN,sysbot_monitor_hw_node-27,1769471885.9130564 [sysbot_monitor_hw_node-27] [08:58:05.912] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:06,ERROR,tsd_node-25,1769471886.3500655 [tsd_node-25] [08:58:06.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:06,ERROR,tsd_node-25,1769471886.8500001 [tsd_node-25] [08:58:06.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:06,WARN,sysbot_monitor_hw_node-27,1769471886.9079814 [sysbot_monitor_hw_node-27] [08:58:06.907] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:07,ERROR,tsd_node-25,1769471887.3501079 [tsd_node-25] [08:58:07.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:07,ERROR,tsd_node-25,1769471887.8500752 [tsd_node-25] [08:58:07.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:07,WARN,sysbot_monitor_hw_node-27,1769471887.9148192 [sysbot_monitor_hw_node-27] [08:58:07.914] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:08,ERROR,tsd_node-25,1769471888.3499763 [tsd_node-25] [08:58:08.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:08,ERROR,tsd_node-25,1769471888.8499413 [tsd_node-25] [08:58:08.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:08,WARN,sysbot_monitor_hw_node-27,1769471888.9091532 [sysbot_monitor_hw_node-27] [08:58:08.908] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:09,ERROR,tsd_node-25,1769471889.3500688 [tsd_node-25] [08:58:09.349] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:09,ERROR,tsd_node-25,1769471889.8499792 [tsd_node-25] [08:58:09.849] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:09,WARN,sysbot_monitor_hw_node-27,1769471889.9069073 [sysbot_monitor_hw_node-27] [08:58:09.906] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:10,ERROR,tsd_node-25,1769471890.3539970 [tsd_node-25] [08:58:10.353] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:10,ERROR,tsd_node-25,1769471890.8598008 [tsd_node-25] [08:58:10.859] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:10,WARN,sysbot_monitor_hw_node-27,1769471890.9201283 [sysbot_monitor_hw_node-27] [08:58:10.919] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:11,ERROR,tsd_node-25,1769471891.3650074 [tsd_node-25] [08:58:11.364] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:11,ERROR,tsd_node-25,1769471891.8700244 [tsd_node-25] [08:58:11.869] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:11,WARN,sysbot_monitor_hw_node-27,1769471891.9257150 [sysbot_monitor_hw_node-27] [08:58:11.925] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:12,ERROR,tsd_node-25,1769471892.3745663 [tsd_node-25] [08:58:12.374] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:12,ERROR,tsd_node-25,1769471892.8789642 [tsd_node-25] [08:58:12.878] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:12,WARN,sysbot_monitor_hw_node-27,1769471892.9419248 [sysbot_monitor_hw_node-27] [08:58:12.941] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:13,ERROR,tsd_node-25,1769471893.3830259 [tsd_node-25] [08:58:13.382] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:13,ERROR,tsd_node-25,1769471893.8868392 [tsd_node-25] [08:58:13.886] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:13,WARN,sysbot_monitor_hw_node-27,1769471893.9462335 [sysbot_monitor_hw_node-27] [08:58:13.946] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:14,ERROR,tsd_node-25,1769471894.3901453 [tsd_node-25] [08:58:14.389] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:14,ERROR,tsd_node-25,1769471894.8936694 [tsd_node-25] [08:58:14.893] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:14,WARN,sysbot_monitor_hw_node-27,1769471894.9517436 [sysbot_monitor_hw_node-27] [08:58:14.951] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:15,ERROR,tsd_node-25,1769471895.3966546 [tsd_node-25] [08:58:15.396] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:15,ERROR,tsd_node-25,1769471895.8996060 [tsd_node-25] [08:58:15.899] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:15,WARN,sysbot_monitor_hw_node-27,1769471895.9554532 [sysbot_monitor_hw_node-27] [08:58:15.955] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:16,ERROR,tsd_node-25,1769471896.4022286 [tsd_node-25] [08:58:16.401] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:16,ERROR,tsd_node-25,1769471896.9047585 [tsd_node-25] [08:58:16.904] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:16,WARN,sysbot_monitor_hw_node-27,1769471896.9606390 [sysbot_monitor_hw_node-27] [08:58:16.960] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:17,ERROR,tsd_node-25,1769471897.4071295 [tsd_node-25] [08:58:17.406] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:17,ERROR,tsd_node-25,1769471897.9093611 [tsd_node-25] [08:58:17.909] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:17,WARN,sysbot_monitor_hw_node-27,1769471897.9726925 [sysbot_monitor_hw_node-27] [08:58:17.972] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:18,ERROR,tsd_node-25,1769471898.4114046 [tsd_node-25] [08:58:18.411] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:18,ERROR,tsd_node-25,1769471898.9132378 [tsd_node-25] [08:58:18.913] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:18,WARN,sysbot_monitor_hw_node-27,1769471898.9706557 [sysbot_monitor_hw_node-27] [08:58:18.970] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:19,ERROR,tsd_node-25,1769471899.4151344 [tsd_node-25] [08:58:19.414] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:19,ERROR,tsd_node-25,1769471899.9167993 [tsd_node-25] [08:58:19.916] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:19,WARN,sysbot_monitor_hw_node-27,1769471899.9712911 [sysbot_monitor_hw_node-27] [08:58:19.971] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:20,ERROR,tsd_node-25,1769471900.4183376 [tsd_node-25] [08:58:20.418] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:20,ERROR,tsd_node-25,1769471900.9199154 [tsd_node-25] [08:58:20.919] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:20,WARN,sysbot_monitor_hw_node-27,1769471900.9840982 [sysbot_monitor_hw_node-27] [08:58:20.983] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:21,ERROR,tsd_node-25,1769471901.4212401 [tsd_node-25] [08:58:21.420] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:21,ERROR,tsd_node-25,1769471901.9225531 [tsd_node-25] [08:58:21.922] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:21,WARN,sysbot_monitor_hw_node-27,1769471901.9826686 [sysbot_monitor_hw_node-27] [08:58:21.982] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:22,ERROR,tsd_node-25,1769471902.4237621 [tsd_node-25] [08:58:22.423] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:22,ERROR,tsd_node-25,1769471902.9248891 [tsd_node-25] [08:58:22.924] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:22,WARN,sysbot_monitor_hw_node-27,1769471902.9999008 [sysbot_monitor_hw_node-27] [08:58:22.999] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:23,ERROR,tsd_node-25,1769471903.4260125 [tsd_node-25] [08:58:23.425] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:23,ERROR,tsd_node-25,1769471903.9269950 [tsd_node-25] [08:58:23.926] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:23,WARN,sysbot_monitor_hw_node-27,1769471903.9917743 [sysbot_monitor_hw_node-27] [08:58:23.991] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:24,ERROR,tsd_node-25,1769471904.4278240 [tsd_node-25] [08:58:24.427] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:24,ERROR,tsd_node-25,1769471904.9286945 [tsd_node-25] [08:58:24.928] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
